ambition,conditionality,country_extension,exclude_hot_air,model,model_version,pathway_id,region,scenario,unit,variable,2000-01-01 00:00:00,2001-01-01 00:00:00,2002-01-01 00:00:00,2003-01-01 00:00:00,2004-01-01 00:00:00,2005-01-01 00:00:00,2006-01-01 00:00:00,2007-01-01 00:00:00,2008-01-01 00:00:00,2009-01-01 00:00:00,2010-01-01 00:00:00,2011-01-01 00:00:00,2012-01-01 00:00:00,2013-01-01 00:00:00,2014-01-01 00:00:00,2015-01-01 00:00:00,2016-01-01 00:00:00,2017-01-01 00:00:00,2018-01-01 00:00:00,2019-01-01 00:00:00,2020-01-01 00:00:00,2021-01-01 00:00:00,2022-01-01 00:00:00,2023-01-01 00:00:00,2024-01-01 00:00:00,2025-01-01 00:00:00,2026-01-01 00:00:00,2027-01-01 00:00:00,2028-01-01 00:00:00,2029-01-01 00:00:00,2030-01-01 00:00:00,2031-01-01 00:00:00,2032-01-01 00:00:00,2033-01-01 00:00:00,2034-01-01 00:00:00,2035-01-01 00:00:00,2036-01-01 00:00:00,2037-01-01 00:00:00,2038-01-01 00:00:00,2039-01-01 00:00:00,2040-01-01 00:00:00,2041-01-01 00:00:00,2042-01-01 00:00:00,2043-01-01 00:00:00,2044-01-01 00:00:00,2045-01-01 00:00:00,2046-01-01 00:00:00,2047-01-01 00:00:00,2048-01-01 00:00:00,2049-01-01 00:00:00,2050-01-01 00:00:00,2051-01-01 00:00:00,2052-01-01 00:00:00,2053-01-01 00:00:00,2054-01-01 00:00:00,2055-01-01 00:00:00,2056-01-01 00:00:00,2057-01-01 00:00:00,2058-01-01 00:00:00,2059-01-01 00:00:00,2060-01-01 00:00:00,2061-01-01 00:00:00,2062-01-01 00:00:00,2063-01-01 00:00:00,2064-01-01 00:00:00,2065-01-01 00:00:00,2066-01-01 00:00:00,2067-01-01 00:00:00,2068-01-01 00:00:00,2069-01-01 00:00:00,2070-01-01 00:00:00,2071-01-01 00:00:00,2072-01-01 00:00:00,2073-01-01 00:00:00,2074-01-01 00:00:00,2075-01-01 00:00:00,2076-01-01 00:00:00,2077-01-01 00:00:00,2078-01-01 00:00:00,2079-01-01 00:00:00,2080-01-01 00:00:00,2081-01-01 00:00:00,2082-01-01 00:00:00,2083-01-01 00:00:00,2084-01-01 00:00:00,2085-01-01 00:00:00,2086-01-01 00:00:00,2087-01-01 00:00:00,2088-01-01 00:00:00,2089-01-01 00:00:00,2090-01-01 00:00:00,2091-01-01 00:00:00,2092-01-01 00:00:00,2093-01-01 00:00:00,2094-01-01 00:00:00,2095-01-01 00:00:00,2096-01-01 00:00:00,2097-01-01 00:00:00,2098-01-01 00:00:00,2099-01-01 00:00:00,2100-01-01 00:00:00
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt BC / yr,AR6 climate diagnostics|Infilled|Emissions|BC,11.480073580378562,11.362995425529402,11.246237156349228,11.129478887169054,11.012720617988878,10.895642463139716,10.778884193959543,10.66212592477937,10.545367655599197,10.428289500750031,10.31153123156986,10.194772962389685,10.07801469320951,9.960936538360349,9.844178269180174,9.72742,9.610661730819826,9.493583575970664,9.37682530679049,9.260067037610316,9.143308768430142,9.066865281837371,8.990630657229831,8.914396032622289,8.838161408014747,8.761717921421978,8.658706248721995,8.555694576022013,8.45268290332203,8.349389006861227,8.246377334161243,8.0065533228034,7.766729311445555,7.5262482480018,7.286424236643956,7.046600225286112,6.891622033204455,6.736219243336272,6.581241051254615,6.426262859172958,6.271284667091301,6.076745205359884,5.882737272212432,5.688729339064979,5.494721405917527,5.30018194418611,5.128016996624045,4.95585204906198,4.783687101499915,4.611050469150008,4.438885521587944,4.372359755918492,4.305833990249039,4.23912596220789,4.172600196538438,4.106074430868985,4.047122031300941,3.9880081183094234,3.929055718741378,3.870103319173333,3.811150919605289,3.766265532664661,3.7215027833932695,3.6767400341218783,3.631977284850487,3.587091897909859,3.540940769256526,3.494789640603193,3.4486385119498606,3.402360941848163,3.35620981319483,3.3072069754353373,3.2582041376758446,3.209067045566325,3.160064207806833,3.11106137004734,3.073038648695829,3.0349117555049987,2.9968890341534875,2.9588663128019768,2.9208435914504656,2.8981679862299976,2.8755543362150497,2.852940686200102,2.830327036185154,2.807651430964686,2.787194104726069,2.766736778487453,2.7462794522488365,2.725766078541073,2.7053087523024564,2.6865998500466683,2.6678909477908803,2.6491307882686383,2.6304218860128503,2.6117129837570623,2.588967998451368,2.5661606981174376,2.543415712811743,2.520670727506048,2.497925742200353
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt CH4 / yr,AR6 climate diagnostics|Infilled|Emissions|CH4,387.36423299446153,387.4115789926413,387.4587956301704,387.50601226769936,387.5532289052284,387.6005749034082,387.6477915409372,387.6950081784663,387.74222481599526,387.7895708141751,387.8367874517041,387.8840040892331,387.93122072676215,387.9785667249419,388.025783362471,388.073,388.120216637529,388.1675626357088,388.2147792732378,388.26199591076687,388.3092125482959,388.86479164448417,389.41885276499977,389.9729138855154,390.526975006031,391.0825541022193,390.30750562791536,389.53245715361146,388.7574086793075,387.980236784526,387.20518831022207,376.5801050660411,365.9550218218601,355.3008287605718,344.67574551639086,334.0506622722099,327.2398119921714,320.410301848352,313.5994515683135,306.788601288275,299.9777510082365,293.73388997431005,287.50708866998446,281.2802873656589,275.05348606133333,268.80962502740687,263.8938377131561,258.9780503989053,254.0622630846545,249.13300785995364,244.21722054570284,242.20314192438892,240.18906330307507,238.16946665814112,236.15538803682725,234.14130941551332,232.3373213928124,230.52839093717256,228.72440291447165,226.92041489177063,225.11642686906973,224.4747357222713,223.83479782997236,223.19485993767336,222.5549220453744,221.913230898576,220.88436746964555,219.85550404071512,218.8266406117847,217.7949583789394,216.766094950009,215.17443162417797,213.58276829834688,211.98674425107515,210.3950809252441,208.80341759941305,207.48139744222303,206.15575531199968,204.8337351548097,203.5117149976197,202.18969484042967,200.7542897952256,199.32280662172963,197.8913234482337,196.4598402747378,195.0244352295337,194.09580594473752,193.16717665994136,192.2385473751452,191.3073739005277,190.37874461573148,189.174499258317,187.9702539009025,186.762709241139,185.5584638837245,184.35421852631004,182.98381429801316,181.6096555375839,180.23925130928703,178.86884708099012,177.49844285269322
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt CO / yr,AR6 climate diagnostics|Infilled|Emissions|CO,1046.5979980165482,1039.0997743855833,1031.6220377044297,1024.1443010232765,1016.6665643421228,1009.1683407111578,1001.6906040300044,994.2128673488508,986.7351306676974,979.2369070367324,971.7591703555788,964.2814336744254,956.803696993272,949.305473362307,941.8277366811536,934.35,926.8722633188464,919.3740396878816,911.896303006728,904.4185663255746,896.9408296444211,892.6856467197916,888.4420899780163,884.1985332362409,879.9549764944655,875.6997935698361,867.5202674127662,859.3407412556965,851.1612150986266,842.9592792808526,834.7797531237827,819.8808825267347,804.9820119296867,790.042322509085,775.143451912037,760.244581314989,746.5202657734137,732.758349367341,719.0340338257657,705.3097182841905,691.5854027426152,677.9681848174084,664.3881724056585,650.8081599939086,637.2281475821586,623.6109296569518,610.5112776672828,597.4116256776139,584.3119736879448,571.1764322407699,558.0767802511009,550.6648206178484,543.2528609845957,535.8205946126219,528.4086349793693,520.9966753461167,513.9176751289206,506.8192803905814,499.7402801733853,492.6612799561892,485.582279738993,482.0499573761955,478.5272861673947,475.004614958594,471.4819437497932,467.9496213869957,463.9149216434159,459.880221899836,455.8455221562562,451.7997684407762,447.76506869719634,442.93986046898607,438.1146522407757,433.2762242639951,428.45101603578473,423.62580780757446,420.4598546534239,417.2852276550154,414.1192745008648,410.95332134671423,407.7873681925636,403.5767728849476,399.3776819360956,395.1785909872435,390.9795000383915,386.7689047307755,384.64555149199305,382.5221982532106,380.3988450144281,378.269674369512,376.1463211307296,374.3484632087392,372.55060528674886,370.747821726616,368.94996380462567,367.1521058826353,365.1093801237072,363.06105785585066,361.0183320969226,358.9756063379946,356.93288057906653
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|AFOLU,4300.0,4100.0,4400.0,5100.0,5400.0,4600.0,4200.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3200.0,3200.0,3300.0,3800.0,3700.0,3600.0,3600.0,3500.0,3400.0,3300.0,3200.0,3100.0,3000.0,2900.0,2800.0,2800.0,2700.0,2600.0,2000.0,1800.0,1500.0,1300.0,1000.0,800.0,500.0,300.0,0.0,-200.0,-400.0,-500.0,-700.0,-800.0,-1000.0,-1200.0,-1300.0,-1500.0,-1600.0,-1800.0,-1924.950696344079,-2049.901392688158,-2175.194419707152,-2300.145116051231,-2425.09581239531,-2517.805916860682,-2610.7700216122603,-2703.480126077632,-2796.1902305430035,-2888.900335008376,-2910.8620694938536,-2932.7637992403,-2954.6655289867467,-2976.5672587331933,-2998.5289932186715,-3008.683827936882,-3018.838662655093,-3028.993497373304,-3039.1761535564965,-3049.330988274707,-2971.710571935985,-2894.090155597264,-2816.2570805836413,-2738.63666424492,-2661.016247906198,-2658.513264295189,-2656.0034231948352,-2653.5004395838264,-2650.997455972818,-2648.494472361809,-2633.853404470169,-2619.252339496266,-2604.6512745223627,-2590.0502095484594,-2575.4091416568194,-2580.614009081998,-2585.818876507177,-2591.023743932356,-2596.2428712682886,-2601.4477386934677,-2601.066071779122,-2600.6844048647768,-2600.3016922876523,-2599.920025373307,-2599.5383584589617,-2572.723001553955,-2545.8341779177013,-2519.0188210126944,-2492.203464107687,-2465.38810720268
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt CO2 / yr,AR6 climate diagnostics|Infilled|Emissions|CO2|Energy and Industrial Processes,29321.63746760433,29743.393351316103,30163.996896547796,30584.600441779483,31005.20398701117,31426.959870722945,31847.563415954635,32268.16696118632,32688.77050641801,33110.52639012979,33531.129935361474,33951.73348059316,34372.337025824854,34794.09290953662,35214.69645476832,35635.3,36055.90354523169,36477.659428943465,36898.26297417515,37318.866519406845,37739.47006463853,38121.053730035805,38501.59481711232,38882.13590418884,39262.67699126535,39644.26065666262,39790.4014279648,39936.54219926698,40082.68297056916,40229.22412754614,40375.364898848326,39461.98802094599,38548.61114304365,37632.731862736095,36719.35498483376,35805.97810693142,34749.91567818217,33690.959927710326,32634.89749896108,31578.835070211822,30522.77264146258,29448.605841473796,28377.373923452185,27306.142005430574,26234.91008740897,25160.743287420184,24047.98860383417,22935.233920248156,21822.47923666214,20706.675910107395,19593.92122652138,19096.18199126878,18598.44275601618,18099.339851625904,17601.600616373304,17103.861381120703,16630.512324760493,16155.866421670527,15682.517365310316,15209.168308950106,14735.819252589896,14325.403642484787,13916.109386505654,13506.815130526518,13097.520874547385,12687.105264442276,12270.153166872213,11853.201069302148,11436.248971732084,11018.154539648129,10601.202442078064,10193.26443040057,9785.326418723074,9376.27076865742,8968.332756979924,8560.394745302428,8327.719913875973,8094.40761715794,7861.732785731486,7629.057954305031,7396.383122878577,7190.5424828954765,6985.264249032549,6779.986015169621,6574.707781306694,6368.867141323594,6175.991513377781,5983.115885431968,5790.240257486155,5596.836203162408,5403.960575216595,5314.14574150223,5224.330907787864,5134.270006035926,5044.45517232156,4954.640338607194,4642.864193429621,4330.233867032383,4018.45772185481,3706.681576677237,3394.905431499664
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt NH3 / yr,AR6 climate diagnostics|Infilled|Emissions|NH3,62.1265576241831,62.337189146276366,62.54724517240762,62.75730119853888,62.96735722467014,63.17798874676341,63.388044772894666,63.59810079902592,63.808156825157184,64.01878834725045,64.2288443733817,64.43890039951296,64.64895642564423,64.85958794773748,65.06964397386875,65.2797,65.48975602613126,65.70038754822453,65.91044357435578,66.12049960048705,66.3305556266183,66.86907055663958,67.40611413439305,67.9431577121465,68.48020128989997,69.01871621992125,69.32780794941127,69.6368996789013,69.94599140839132,70.2559299645375,70.56502169402752,70.37616244865654,70.18730320328555,69.99792653532451,69.80906728995353,69.62020804458254,69.52025440416855,69.42002691816441,69.32007327775042,69.22011963733645,69.12016599692247,69.05377459019012,68.9875645807439,68.92135457129771,68.8551445618515,68.78875315511915,68.50553183840572,68.22231052169228,67.93908920497886,67.6550919394525,67.37187062273907,67.28528124890201,67.19869187506495,67.11186527006669,67.02527589622963,66.93868652239257,66.86448272465621,66.79007562884387,66.7158718311075,66.64166803337115,66.56746423563479,66.42643919374166,66.28579946617064,66.14515973859965,66.00452001102863,65.8634949691355,65.55070997839661,65.23792498765772,64.92513999691883,64.61149806099984,64.29871307026094,63.853096850614186,63.40748063096743,62.96064354496548,62.51502732531872,62.06941110567196,61.88582857462677,61.701743077743096,61.51816054669791,61.33457801565271,61.15099548460752,61.19141685173881,61.231727777976296,61.27203870421379,61.31234963045128,61.35277099758257,61.40063100823569,61.44849101888882,61.49635102954194,61.54434216351192,61.592202174165045,61.581597861474144,61.57099354878324,61.560360183180855,61.549755870489946,61.539151557799045,61.41463278954609,61.28977287398286,61.16525410572991,61.04073533747696,60.916216569224005
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt NOx / yr,AR6 climate diagnostics|Infilled|Emissions|NOx,178.86741883436133,177.3077993247106,175.75244107055076,174.1970828163909,172.64172456223102,171.08210505258032,169.52674679842045,167.9713885442606,166.41603029010074,164.85641078045003,163.30105252629016,161.7456942721303,160.19033601797045,158.63071650831972,157.07535825415988,155.52,153.96464174584014,152.40502223618944,150.84966398202957,149.29430572786973,147.73894747370986,146.4006175168734,145.0659441992633,143.7312708816532,142.39659756404308,141.05826760720663,139.172695555273,137.28712350333942,135.4015514514058,133.51081344864497,131.62524139671137,128.35007284915912,125.0749043016069,121.79076268954086,118.51559414198864,115.24042559443642,112.23288874896036,109.2171120765104,106.20957523103436,103.2020383855583,100.19450154008224,97.50188904096052,94.8166334065905,92.13137777222047,89.44612213785045,86.75350963872873,84.39501150043426,82.03651336213979,79.67801522384532,77.3130554468158,74.95455730852133,74.1564488638139,73.35834041910647,72.5580453759204,71.75993693121296,70.96182848650554,70.24246620023544,69.52113305838654,68.80177077211644,68.08240848584636,67.36304619957626,66.6729629245682,65.98476512298913,65.29656732141005,64.60836951983097,63.91828624482292,63.17851411054239,62.43874197626185,61.69896984198133,60.95717093473016,60.21739880044963,59.24120586714719,58.26501293384474,57.286145499355165,56.30995256605272,55.33375963275027,54.761426982140605,54.18752629687174,53.61519364626207,53.04286099565241,52.47052834504274,52.089852784880655,51.71021732187748,51.3305818588743,50.95094639587112,50.57027083570903,50.2718145705439,49.97335830537877,49.67490204021364,49.37562808665079,49.07717182148566,48.835783932877135,48.5943960442686,48.35234681897895,48.110958930370415,47.86957104176189,47.50639466516586,47.14222328479835,46.779046908202325,46.4158705316063,46.05269415501028
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt OC / yr,AR6 climate diagnostics|Infilled|Emissions|OC,40.14769669026813,39.78686059086348,39.42701038244079,39.06716017401811,38.70730996559543,38.34647386619077,37.98662365776809,37.62677344934541,37.26692324092273,36.906087141518064,36.546236933095386,36.18638672467271,35.82653651625002,35.465700416845365,35.10585020842268,34.746,34.386149791577324,34.02531369217266,33.66546348374998,33.305613275327296,32.94576306690462,32.85421099910385,32.76290907356483,32.671607148025814,32.58030522248679,32.48875315468602,32.16609914326374,31.843445131841463,31.520791120419183,31.197253125403964,30.874599113981684,30.39320430456748,29.911809495153264,29.42909579585025,28.94770098643604,28.46630617702183,28.00246453246211,27.537352088876197,27.073510444316472,26.609668799756747,26.145827155197026,25.74624835988442,25.3477613099142,24.949274259943973,24.550787209973752,24.151208414661145,23.572537865543843,22.993867316426545,22.415196767309244,21.83494081942724,21.256270270309937,21.08311534459398,20.909960418878025,20.73633109610532,20.56317617038936,20.39002124467341,20.08758807354045,19.784326318377,19.481893147244048,19.179459976111097,18.877026804978144,18.76988906972444,18.663044060523347,18.55619905132225,18.449354042121158,18.342216306867453,18.236173111696555,18.130129916525657,18.02408672135476,17.917752996882026,17.811709801711128,17.72289799657904,17.634086191446954,17.545031066300805,17.45621926116872,17.36740745603663,17.281570080315213,17.195497533701406,17.109660157979988,17.02382278225857,16.937985406537152,16.876235867564745,16.814655043179698,16.753074218794648,16.6914933944096,16.629743855437194,16.57838233103061,16.527020806624027,16.475659282217443,16.424157041305637,16.372795516899053,16.317732754215314,16.262669991531574,16.207456371963765,16.152393609280026,16.097330846596286,16.039980555854417,15.982473141028326,15.925122850286458,15.867772559544589,15.81042226880272
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt SO2 / yr,AR6 climate diagnostics|Infilled|Emissions|Sulfur,133.96862352543795,131.75100530855343,129.53944615783524,127.32788700711708,125.11632785639893,122.8987096395144,120.68715048879622,118.47559133807806,116.26403218735987,114.04641397047536,111.8348548197572,109.62329566903902,107.41173651832086,105.19411830143632,102.98255915071816,100.771,98.55944084928184,96.34182263239732,94.13026348167914,91.91870433096098,89.7071451802428,88.50651532266905,87.3091658745422,86.11181642641536,84.91446697828852,83.71383712071476,82.23462686796552,80.75541661521628,79.27620636246702,77.79294347888833,76.31373322613909,72.60536233407032,68.89699144200155,65.17846062968053,61.470089737611765,57.761718845542994,54.791548218354095,51.81324013739207,48.84306951020317,45.87289888301427,42.90272825582537,41.16961859398059,39.44124420443592,37.71286981489125,35.98449542534658,34.251385763501794,32.85773813337585,31.464090503249896,30.070442873123948,28.67297703031272,27.27932940018677,26.91750114752663,26.55567289486648,26.192853331925072,25.83102507926492,25.469196826604776,25.17150739310512,24.873002372116428,24.57531293861677,24.27762350511712,23.979934071617464,23.73849220649779,23.49771001860522,23.256927830712648,23.01614564282008,22.7747037777004,22.382169336275457,21.989634894850507,21.59710045342556,21.20349057517479,20.810956133749844,20.390727632857374,19.9704991319649,19.54911932011108,19.128890819218608,18.708662318326137,18.41988385801732,18.13031422384464,17.841535763535816,17.552757303226993,17.263978842918174,17.113806444208883,16.96404435259989,16.814282260990893,16.6645201693819,16.514347770672607,16.320391282505316,16.126434794338024,15.932478306170736,15.737990430364633,15.54403394219734,15.37803511365904,15.21203628512074,15.045582665271375,14.879583836733074,14.713585008194777,14.58819936252637,14.462470194541062,14.337084548872657,14.21169890320425,14.086313257535844
high,U,constant,include,NDC Factsheet,12Nov2021a_CR,2021-11-09_1,World,2021-11-09_1__high__U__constant__include,Mt VOC / yr,AR6 climate diagnostics|Infilled|Emissions|VOC,258.44396888390486,256.3598618184716,254.28144903463772,252.203036250804,250.1246234669702,248.04051640153688,245.9621036177031,243.8836908338693,241.80527805003555,239.72117098460225,237.64275820076844,235.56434541693463,233.48593263310087,231.4018255676676,229.3234127838338,227.245,225.16658721616625,223.0824801507329,221.00406736689916,218.92565458306532,216.8472417992316,216.30310278162676,215.7604504826492,215.21779818367173,214.67514588469425,214.13100686708935,212.5002610865623,210.8695153060352,209.23876952550808,207.603555948322,205.97281016779488,201.3009040117802,196.62899785576556,191.94429195685763,187.27238580084295,182.6004796448283,179.39967307008308,176.19009716225634,172.9892905875111,169.78848401276585,166.58767743802062,163.42813084305428,160.27721688905777,157.12630293506126,153.97538898106475,150.8158423860984,147.29223207049768,143.76862175489694,140.24501143929623,136.71174739680345,133.1881370812027,132.00925429432127,130.83037150743985,129.64825890470394,128.4693761178225,127.29049333094106,126.198564098492,125.10364327910472,124.01171404665564,122.9197848142066,121.82785558175752,121.14049303736785,120.45500853271696,119.76952402806604,119.08403952341511,118.39667697902544,117.32432185628662,116.2519667335478,115.17961161080896,114.10431852882977,113.03196340609094,112.21564111620005,111.39931882630916,110.5807600369939,109.764437747103,108.94811545721213,108.28612606760504,107.62232300843742,106.96033361883036,106.29834422922328,105.63635483961622,105.1180134687129,104.60108833106342,104.08416319341391,103.56723805576443,103.04889668486112,102.73302014916445,102.41714361346772,102.10126707777104,101.78452512690802,101.46864859121132,101.05772653749425,100.64680448377716,100.23475661621428,99.8238345624972,99.41291250878012,98.6186392780026,97.82218995618186,97.02791672540437,96.23364349462685,95.43937026384933
